CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100),Cluster
1,34,109,40,3
2,54,51,80,0
3,28,26,83,0
4,47,29,6,4
5,27,70,72,3
6,58,72,48,3
7,65,63,24,1
8,26,76,30,1
9,48,28,1,4
10,25,15,58,0
11,43,34,66,0
12,47,82,83,2
13,66,114,9,1
14,34,50,15,4
15,19,91,13,1
16,52,108,94,2
17,61,83,76,2
18,46,65,46,3
19,34,21,58,0
20,53,105,6,1
21,40,95,69,2
22,56,22,43,4
23,54,42,83,0
24,39,27,20,4
25,58,92,12,1
26,64,41,1,4
27,27,15,9,4
28,65,52,75,0
29,34,17,11,4
30,58,71,64,3
31,49,25,46,4
32,51,16,25,4
33,37,18,17,4
34,21,106,43,3
35,48,77,73,3
36,21,48,55,0
37,65,75,59,3
38,23,32,74,0
39,69,71,52,3
40,49,86,45,3
41,52,63,15,1
42,44,108,77,2
43,55,118,40,3
44,30,25,34,4
45,34,47,1,4
46,57,90,30,1
47,58,78,45,3
48,18,63,44,3
49,45,49,91,0
50,19,55,84,0
51,18,96,21,1
52,56,91,3,1
53,31,84,90,2
54,59,50,86,0
55,52,93,61,3
56,31,19,20,4
57,24,36,92,0
58,29,92,82,2
59,46,86,29,1
60,28,99,44,3
61,60,104,48,3
62,36,79,28,1
63,37,38,94,0
64,40,59,7,4
65,59,65,96,0
66,65,41,18,4
67,46,112,85,2
68,38,42,99,0
69,64,113,13,1
70,60,96,30,1
71,41,18,63,0
72,54,89,48,3
73,56,20,35,4
74,52,19,41,4
75,39,118,87,2
76,25,45,27,4
77,34,35,5,4
78,44,34,66,0
79,32,119,81,2
80,62,37,15,4
81,60,114,95,2
82,57,51,94,0
83,22,85,68,3
84,65,40,67,0
85,24,84,64,3
86,69,44,31,4
87,56,85,24,1
88,35,80,84,2
89,61,70,18,1
90,33,90,78,2
91,48,116,27,1
92,31,28,2,4
93,69,51,83,0
94,49,76,36,3
95,23,65,11,1
96,26,43,34,4
97,59,36,28,4
98,62,40,49,0
99,41,102,74,2
100,44,74,18,1
101,39,89,5,1
102,60,25,91,0
103,40,89,17,1
104,28,107,46,3
105,58,21,3,4
106,35,68,28,1
107,41,103,93,2
108,47,94,98,2
109,40,17,50,0
110,45,54,56,0
111,56,38,67,0
112,32,44,1,4
113,48,19,86,0
114,32,19,33,4
115,46,66,12,1
116,55,59,30,4
117,30,95,64,3
118,34,85,88,2
119,58,68,29,1
120,63,23,64,0
121,42,106,54,3
122,52,109,42,3
123,41,66,51,3
124,69,100,90,2
125,33,18,39,4
126,50,49,83,0
127,55,116,66,2
128,30,20,41,4
129,59,72,62,3
130,29,19,85,0
131,32,55,51,0
132,66,110,69,2
133,36,78,47,3
134,21,58,47,3
135,47,31,96,0
136,38,32,33,4
137,50,99,3,1
138,57,43,83,0
139,57,111,2,1
140,48,45,68,0
141,50,113,95,2
142,25,30,2,4
143,63,92,22,1
144,59,84,73,2
145,60,115,78,2
146,38,104,46,3
147,66,114,94,2
148,48,38,44,4
149,48,106,52,3
150,55,21,55,0
151,66,117,68,2
152,55,27,48,0
153,60,112,16,1
154,42,36,9,4
155,68,57,4,4
156,47,108,61,3
157,35,34,81,0
158,38,72,3,1
159,57,86,21,1
160,46,19,89,0
161,28,43,61,0
162,38,41,5,4
163,69,68,63,3
164,22,54,64,0
165,50,107,74,2
166,68,111,28,1
167,66,26,1,4
168,47,100,7,1
169,19,24,73,0
170,38,100,45,3
171,41,33,72,0
172,19,114,95,2
173,36,83,77,2
174,69,106,87,2
175,21,101,92,2
176,55,114,68,2
177,20,38,48,0
178,30,30,7,4
179,60,56,23,4
180,67,40,24,4
181,66,115,94,2
182,52,115,19,1
183,63,77,89,2
184,56,112,29,1
185,53,81,90,2
186,24,57,15,4
187,53,85,14,1
188,25,65,77,0
189,52,90,87,2
190,31,85,6,1
191,35,26,72,0
192,55,28,54,0
193,50,100,30,1
194,22,75,50,3
195,49,112,63,2
196,69,107,98,2
197,39,113,27,1
198,20,74,18,1
199,57,86,21,1
200,66,109,47,3
