CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100),Cluster
1,67,56,96,0
2,61,118,78,2
3,33,27,98,0
4,39,30,13,3
5,43,86,90,2
6,36,15,86,0
7,22,108,13,1
8,26,57,32,3
9,43,34,5,3
10,68,29,63,0
11,57,95,41,4
12,60,87,37,4
13,47,86,58,4
14,24,103,35,4
15,69,38,24,3
16,50,48,71,0
17,47,107,18,1
18,44,40,96,0
19,58,93,51,4
20,24,89,19,1
21,28,72,45,4
22,65,41,38,3
23,63,110,57,4
24,26,26,46,3
25,46,61,52,4
26,32,84,65,4
27,57,86,31,1
28,44,27,86,0
29,33,106,2,1
30,30,92,80,2
31,35,108,84,2
32,53,69,24,1
33,45,104,15,1
34,33,66,68,0
35,30,20,62,0
36,54,89,27,1
37,66,41,50,3
38,68,42,10,3
39,62,69,29,1
40,35,72,60,4
41,42,102,88,2
42,61,72,91,2
43,48,82,43,4
44,55,49,15,3
45,46,76,48,4
46,34,76,80,2
47,19,17,56,0
48,39,37,20,3
49,53,108,36,4
50,30,79,73,2
51,46,90,53,4
52,28,69,82,2
53,42,109,93,2
54,38,81,65,4
55,52,31,38,3
56,68,87,81,2
57,25,73,87,2
58,53,19,71,0
59,45,92,91,2
60,59,78,5,1
61,30,118,15,1
62,21,74,67,4
63,45,112,54,4
64,68,42,30,3
65,53,22,86,0
66,68,101,16,1
67,62,116,81,2
68,56,99,28,1
69,31,101,72,2
70,69,65,4,1
71,53,83,36,4
72,48,106,97,2
73,54,117,23,1
74,43,90,19,1
75,52,31,17,3
76,34,108,78,2
77,45,34,87,0
78,22,25,35,3
79,51,17,9,3
80,30,86,48,4
81,58,69,51,4
82,19,89,96,2
83,32,110,13,1
84,58,71,11,1
85,31,40,87,0
86,37,88,87,2
87,22,25,31,3
88,25,90,80,2
89,21,50,71,0
90,43,80,47,4
91,66,113,47,4
92,61,62,43,3
93,64,91,52,4
94,43,86,18,1
95,54,23,64,0
96,45,15,52,3
97,55,108,38,4
98,49,74,25,1
99,69,93,84,2
100,62,87,27,1
101,48,32,42,3
102,60,107,99,2
103,56,16,42,3
104,34,115,57,4
105,50,29,95,0
106,46,77,53,4
107,32,42,70,0
108,65,49,35,3
109,28,34,40,3
110,56,18,63,0
111,52,100,4,1
112,45,61,84,0
113,65,107,29,1
114,18,87,95,2
115,29,101,54,4
116,25,110,60,4
117,27,38,11,3
118,51,95,17,1
119,51,18,58,0
120,62,39,9,3
121,33,113,5,1
122,37,21,48,3
123,39,31,51,3
124,32,77,29,1
125,63,69,5,1
126,41,21,16,3
127,36,105,1,1
128,51,77,62,4
129,60,75,34,4
130,63,52,68,0
131,58,38,90,0
132,19,54,7,3
133,61,40,56,0
134,30,40,49,3
135,37,112,4,1
136,45,106,59,4
137,49,107,72,2
138,28,96,44,4
139,49,67,22,1
140,20,87,19,1
141,67,94,55,4
142,25,27,38,3
143,37,89,78,2
144,30,58,20,3
145,32,112,39,4
146,68,45,80,0
147,54,47,70,0
148,30,110,3,1
149,26,115,88,2
150,60,30,52,3
151,45,71,94,2
152,24,119,53,4
153,42,37,80,0
154,34,93,93,2
155,47,35,53,3
156,55,56,90,0
157,63,114,10,1
158,47,119,18,1
159,62,111,93,2
160,53,81,44,4
161,56,97,73,2
162,26,50,69,0
163,41,63,99,0
164,61,53,81,0
165,33,116,85,2
166,68,49,27,3
167,39,86,99,2
168,29,87,11,1
169,49,57,38,3
170,20,48,95,0
171,32,51,4,3
172,23,75,28,1
173,26,116,13,1
174,26,115,91,2
175,59,44,34,3
176,23,89,69,2
177,23,97,48,4
178,51,24,83,0
179,19,28,33,3
180,51,75,91,2
181,31,117,22,1
182,41,37,11,3
183,42,83,51,4
184,53,39,55,0
185,63,50,70,0
186,44,34,54,3
187,47,26,83,0
188,51,90,80,2
189,28,110,67,2
190,52,107,72,2
191,47,77,89,2
192,61,86,6,1
193,32,43,77,0
194,37,88,29,1
195,38,111,42,4
196,28,58,10,3
197,46,39,88,0
198,36,48,29,3
199,22,28,49,3
200,66,69,80,2
