CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100),Cluster
1,36,98,25,3
2,28,86,36,3
3,39,86,50,1
4,62,95,9,3
5,31,73,79,1
6,58,71,43,3
7,56,116,74,1
8,54,48,47,4
9,66,78,6,3
10,39,98,56,1
11,46,94,92,1
12,51,93,80,1
13,47,15,82,2
14,48,39,58,4
15,26,108,14,3
16,33,94,78,1
17,67,105,13,3
18,46,80,6,3
19,45,45,71,2
20,59,40,16,0
21,62,105,74,1
22,43,84,96,1
23,64,39,50,4
24,48,70,51,1
25,18,23,19,0
26,35,68,24,3
27,51,38,54,4
28,44,55,78,2
29,68,82,72,1
30,58,113,55,1
31,67,95,21,3
32,31,43,73,2
33,62,56,9,0
34,48,42,9,0
35,20,91,65,1
36,62,33,93,2
37,55,70,89,1
38,18,79,69,1
39,24,74,86,1
40,18,99,18,3
41,33,116,66,1
42,35,37,59,4
43,48,27,9,0
44,54,46,1,0
45,68,35,14,0
46,28,117,14,3
47,62,29,55,4
48,58,79,20,3
49,23,43,77,2
50,32,55,72,2
51,27,37,43,4
52,23,50,18,0
53,21,103,37,3
54,59,23,42,4
55,32,117,74,1
56,28,114,8,3
57,50,87,32,3
58,24,20,45,4
59,60,41,47,4
60,40,25,63,4
61,48,117,35,3
62,55,89,26,3
63,48,109,16,3
64,38,117,77,1
65,67,78,68,1
66,25,18,13,0
67,41,93,76,1
68,69,79,75,1
69,36,113,58,1
70,57,86,36,3
71,58,47,36,4
72,56,17,69,2
73,19,62,71,2
74,39,90,36,3
75,61,79,59,1
76,44,103,48,3
77,45,83,50,1
78,36,62,40,4
79,63,37,14,0
80,22,29,79,2
81,59,34,56,4
82,45,88,55,1
83,45,61,33,0
84,67,16,49,4
85,41,41,90,2
86,60,103,4,3
87,22,110,2,3
88,56,27,42,4
89,39,33,25,0
90,34,23,63,4
91,48,86,91,1
92,50,62,97,2
93,53,46,37,4
94,38,18,2,0
95,46,74,45,3
96,52,47,8,0
97,22,83,39,3
98,20,91,66,1
99,31,34,93,2
100,31,93,14,3
101,47,95,30,3
102,62,67,73,1
103,39,15,91,2
104,44,30,53,4
105,66,96,75,1
106,46,106,95,1
107,55,90,42,3
108,58,75,70,1
109,18,118,85,1
110,27,81,95,1
111,40,38,84,2
112,26,111,81,1
113,57,50,92,2
114,53,76,26,3
115,39,92,83,1
116,50,65,24,0
117,28,117,33,3
118,40,117,15,3
119,31,103,24,3
120,34,37,35,4
121,39,54,78,2
122,69,19,78,2
123,27,78,65,1
124,66,94,37,3
125,42,111,91,1
126,52,15,25,0
127,25,117,64,1
128,68,119,64,1
129,26,50,62,4
130,49,19,69,2
131,60,49,83,2
132,19,43,1,0
133,32,25,31,4
134,38,50,96,2
135,50,29,68,2
136,24,93,76,1
137,37,21,25,0
138,22,114,31,3
139,32,108,46,3
140,67,81,55,1
141,42,88,43,3
142,41,33,42,4
143,52,29,22,0
144,46,34,2,0
145,34,107,83,1
146,33,51,52,4
147,41,104,29,3
148,56,88,74,1
149,25,103,26,3
150,36,113,65,1
151,19,25,1,0
152,38,79,84,1
153,55,43,14,0
154,32,15,46,4
155,40,58,14,0
156,65,83,31,3
157,55,61,1,0
158,33,72,54,1
159,19,106,39,3
160,64,97,94,1
161,50,18,31,4
162,31,51,45,4
163,19,104,45,3
164,64,80,53,1
165,53,110,46,3
166,53,89,18,3
167,48,49,16,0
168,43,66,90,2
169,42,18,98,2
170,63,75,56,1
171,25,78,96,1
172,23,58,99,2
173,18,83,23,3
174,30,27,88,2
175,51,107,3,3
176,41,84,12,3
177,44,43,33,4
178,26,58,61,4
179,68,18,38,4
180,63,20,68,2
181,69,108,43,3
182,61,78,53,1
183,63,113,5,3
184,36,24,60,4
185,39,20,59,4
186,39,92,7,3
187,52,28,26,0
188,65,57,13,0
189,35,35,7,0
190,38,71,98,1
191,50,82,39,3
192,69,110,61,1
193,55,93,46,3
194,40,51,45,4
195,39,61,20,0
196,64,101,91,1
197,54,99,25,3
198,20,40,16,0
199,25,106,34,3
200,34,18,90,2
