CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100)
1,39,28,13
2,34,64,6
3,46,55,99
4,60,103,31
5,48,110,72
6,57,70,58
7,34,96,74
8,19,41,32
9,48,56,17
10,26,118,36
11,48,119,60
12,40,40,81
13,49,87,91
14,22,110,73
15,37,50,45
16,38,114,80
17,19,92,50
18,53,68,43
19,53,45,82
20,19,97,95
21,57,56,22
22,52,22,28
23,52,30,78
24,47,102,45
25,42,43,1
26,55,32,97
27,33,20,57
28,23,84,6
29,32,99,33
30,27,78,54
31,29,65,44
32,27,42,36
33,31,36,8
34,55,19,17
35,69,45,60
36,48,112,87
37,61,26,73
38,33,105,35
39,43,15,88
40,45,96,57
41,35,85,81
42,69,67,36
43,38,48,90
44,49,92,66
45,58,76,5
46,40,113,8
47,32,98,28
48,48,29,53
49,38,85,28
50,47,119,66
51,53,58,87
52,60,70,99
53,55,69,48
54,63,29,57
55,26,70,52
56,24,99,78
57,46,103,18
58,28,99,11
59,67,55,15
60,32,39,79
61,67,81,19
62,44,67,20
63,34,23,71
64,54,66,97
65,55,59,7
66,60,92,92
67,31,21,3
68,40,32,7
69,25,48,34
70,30,77,83
71,61,91,3
72,37,59,74
73,60,96,7
74,50,29,29
75,35,81,53
76,27,16,34
77,44,30,81
78,36,61,2
79,48,91,67
80,61,111,96
81,66,43,59
82,38,73,66
83,35,78,70
84,25,71,98
85,61,108,44
86,23,18,13
87,61,66,48
88,63,119,1
89,69,119,48
90,21,35,75
91,67,118,68
92,25,115,96
93,56,50,80
94,61,38,18
95,44,75,18
96,33,18,43
97,53,52,40
98,50,63,32
99,22,29,72
100,25,117,76
101,46,27,42
102,32,19,3
103,43,99,6
104,51,69,17
105,69,90,71
106,29,80,9
107,47,46,66
108,36,58,40
109,54,73,8
110,47,84,43
111,21,119,98
112,31,78,86
113,60,15,37
114,30,115,94
115,44,46,73
116,63,90,16
117,55,110,98
118,23,113,28
119,55,23,72
120,27,90,43
121,67,38,96
122,57,118,15
123,40,70,5
124,49,106,10
125,22,59,10
126,28,92,72
127,52,48,13
128,27,51,73
129,31,19,12
130,53,40,32
131,32,32,50
132,25,27,58
133,61,50,5
134,56,95,83
135,36,71,76
136,46,102,62
137,63,19,83
138,34,119,20
139,39,54,66
140,20,46,43
141,55,48,26
142,66,57,45
143,57,114,39
144,24,53,3
145,50,111,51
146,64,31,34
147,51,62,7
148,54,109,74
149,41,41,4
150,53,70,48
151,63,101,12
152,60,111,41
153,63,65,41
154,18,97,48
155,54,41,69
156,37,112,31
157,21,81,18
158,36,18,63
159,40,31,27
160,59,41,25
161,18,106,23
162,38,77,61
163,47,63,50
164,22,50,37
165,49,100,13
166,44,99,1
167,65,63,73
168,64,108,93
169,40,66,44
170,34,67,24
171,53,117,81
172,69,105,48
173,38,56,39
174,68,57,29
175,36,32,18
176,19,109,60
177,49,28,59
178,53,31,36
179,61,96,46
180,58,72,22
181,64,110,81
182,25,34,87
183,45,119,97
184,64,77,58
185,25,96,16
186,53,73,14
187,18,69,64
188,48,66,81
189,35,89,39
190,54,18,2
191,18,31,97
192,63,28,27
193,67,26,70
194,23,45,27
195,68,114,60
196,46,60,9
197,48,67,61
198,48,17,27
199,69,113,11
200,46,57,47
