CustomerID,Age,AnnualIncome (k$),SpendingScore (1-100)
1,54,16,9
2,41,49,3
3,64,86,77
4,59,63,61
5,32,60,96
6,55,62,32
7,36,23,65
8,56,80,38
9,59,63,33
10,62,83,11
11,65,95,23
12,46,98,48
13,32,30,21
14,35,37,31
15,63,83,58
16,47,101,19
17,18,113,63
18,40,25,70
19,22,101,48
20,68,111,51
21,36,61,90
22,24,77,81
23,41,37,54
24,61,60,68
25,27,85,5
26,36,54,90
27,28,71,17
28,53,84,53
29,52,83,14
30,54,20,25
31,67,44,44
32,69,97,67
33,30,88,16
34,64,114,69
35,28,107,96
36,35,58,85
37,29,32,51
38,61,18,51
39,27,53,52
40,52,78,66
41,52,49,77
42,60,58,67
43,41,119,84
44,56,25,92
45,36,72,37
46,61,116,73
47,34,80,14
48,26,76,16
49,52,114,94
50,68,118,92
51,68,25,81
52,23,91,97
53,52,64,14
54,43,82,33
55,23,79,77
56,22,51,65
57,49,56,37
58,22,86,23
59,46,67,54
60,34,33,59
61,58,98,48
62,69,98,11
63,63,82,48
64,23,79,91
65,44,119,17
66,25,67,82
67,43,45,66
68,44,68,69
69,34,27,78
70,35,70,91
71,34,64,15
72,69,61,93
73,45,52,36
74,60,115,70
75,27,27,57
76,47,20,93
77,32,29,89
78,49,69,6
79,32,88,85
80,22,99,83
81,67,81,68
82,24,112,73
83,54,34,57
84,48,56,29
85,20,98,22
86,49,37,36
87,49,106,19
88,42,118,97
89,41,57,20
90,54,28,53
91,26,28,98
92,22,116,59
93,46,51,3
94,63,81,7
95,44,55,95
96,40,51,1
97,18,41,15
98,49,69,87
99,38,16,30
100,44,55,91
101,53,31,7
102,31,44,56
103,38,116,18
104,46,98,5
105,34,40,95
106,31,33,25
107,30,53,80
108,29,74,49
109,48,108,96
110,60,33,30
111,45,96,8
112,50,93,21
113,39,112,74
114,69,86,11
115,32,76,37
116,41,115,46
117,56,23,27
118,37,45,28
119,40,117,49
120,33,24,61
121,48,86,15
122,46,30,98
123,59,115,63
124,50,60,15
125,45,51,84
126,37,22,68
127,40,98,46
128,44,118,59
129,27,93,27
130,54,80,39
131,49,31,20
132,26,16,53
133,63,116,29
134,40,113,32
135,54,62,58
136,51,95,22
137,34,33,26
138,64,102,75
139,20,37,57
140,53,78,64
141,54,43,28
142,38,112,75
143,52,64,21
144,54,55,4
145,35,64,91
146,23,54,63
147,33,39,45
148,45,108,75
149,59,74,73
150,47,74,82
151,22,15,4
152,59,90,27
153,44,95,21
154,61,20,15
155,63,48,99
156,26,96,59
157,27,106,2
158,49,23,51
159,30,54,24
160,66,81,52
161,63,16,82
162,63,103,8
163,24,100,56
164,28,80,88
165,51,24,80
166,33,115,72
167,37,18,98
168,64,97,45
169,63,32,6
170,40,33,34
171,27,42,71
172,37,54,19
173,36,108,16
174,42,114,84
175,57,84,67
176,45,119,27
177,56,88,37
178,54,98,7
179,54,27,9
180,39,27,96
181,39,18,45
182,53,56,22
183,45,37,27
184,37,65,26
185,69,57,24
186,35,21,61
187,40,19,75
188,30,42,80
189,50,24,63
190,48,95,82
191,61,52,46
192,52,26,86
193,23,108,45
194,31,16,70
195,54,29,51
196,47,89,65
197,56,87,84
198,24,81,94
199,27,111,21
200,62,59,8
